SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW
01-JAN-2022,1,21940,23271,20513,2412,6527,0,13080,0,450,-181,-4,586,320,384,-100,210
01-JAN-2022,2,22427,23485,21021,2554,6527,0,13080,0,173,-181,-4,583,320,403,-104,176
01-JAN-2022,3,21896,23463,20619,2696,6527,0,13080,0,799,-164,-4,567,320,440,-4,-205
01-JAN-2022,4,20693,22985,19615,2838,6527,0,13080,0,1516,-170,-4,444,320,387,-6,-283
01-JAN-2022,5,19481,23268,18545,2977,6527,0,13080,0,1490,-753,-4,-383,320,476,-561,-686
01-JAN-2022,6,18709,22606,17800,3116,6527,0,13080,0,1521,-783,-4,-406,301,387,-587,-737
01-JAN-2022,7,18081,23000,17194,3165,6527,0,13080,0,1597,-1014,-4,-791,249,457,-917,-718
01-JAN-2022,8,17542,22479,16692,3214,6527,0,13080,0,1586,-1022,-4,-799,128,383,-930,-716
01-JAN-2022,9,17094,22295,16267,3286,6527,0,13080,0,1582,-1022,-4,-1012,157,464,-985,-716
01-JAN-2022,10,16665,21859,15878,3358,6527,0,13080,0,1570,-1023,-4,-1013,42,369,-988,-716
01-JAN-2022,11,16519,21721,15802,3409,6527,0,13080,0,1558,-1022,-4,-1014,82,226,-1008,-716
01-JAN-2022,12,16456,21648,15717,3460,6527,0,13080,0,1548,-1022,-4,-1013,232,80,-1009,-716
01-JAN-2022,13,16911,22085,16193,3490,6527,0,13080,0,1475,-1022,-4,-1014,203,-54,-1009,-716
01-JAN-2022,14,17309,22397,16608,3520,6527,0,13080,0,1415,-1022,-4,-1015,250,-27,-1009,-718
01-JAN-2022,15,17813,22655,17112,3531,6527,0,13080,0,1074,-1022,-4,-1014,155,-111,-1021,-736
01-JAN-2022,16,17972,22639,17294,3541,6527,0,13080,0,987,-1022,-4,-1015,222,-21,-1022,-738
01-JAN-2022,17,18638,22878,17909,3658,6527,1,13080,0,582,-1022,-4,-1015,141,44,-1021,-738
01-JAN-2022,18,19257,23236,18500,3775,6527,87,13080,0,322,-1023,-4,-1014,199,156,-1020,-738
01-JAN-2022,19,20003,23358,19140,3827,6527,426,13080,0,59,-1022,-4,-1014,94,67,-660,-738
01-JAN-2022,20,20708,23992,19757,3879,6527,874,13080,0,21,-1023,-4,-1014,87,125,-626,-738
01-JAN-2022,21,21481,24091,20441,3888,6527,1070,13080,0,19,-1023,-4,-917,-51,27,197,-738
01-JAN-2022,22,22138,24447,21009,3897,6527,1330,13080,0,10,-1023,-4,-676,32,0,248,-738
01-JAN-2022,23,23097,24556,21891,3891,6527,1450,13080,0,8,-747,-4,314,-52,-52,567,-738
01-JAN-2022,24,23786,25138,22481,3884,6527,1360,13080,0,7,-736,-4,272,23,-9,579,-732
01-JAN-2022,25,24496,25950,23098,3858,6527,1360,13080,0,7,-553,-4,-213,-70,-11,542,-654
01-JAN-2022,26,25010,26404,23583,3831,6527,1210,13080,0,10,-541,-4,-214,-29,0,543,-611
01-JAN-2022,27,25465,26526,24058,3786,6527,1080,13080,0,8,-71,-4,-382,82,30,980,-215
01-JAN-2022,28,25261,26318,23865,3740,6527,1000,13080,0,10,-52,-4,-395,120,0,999,-161
01-JAN-2022,29,25586,26535,24187,3683,6527,823,13080,0,7,-197,-4,-145,104,0,999,-90
01-JAN-2022,30,25558,26498,24094,3625,6527,583,13080,0,15,-203,-4,-122,116,0,999,-63
01-JAN-2022,31,26492,27323,24964,3569,6527,200,13080,0,12,-219,-4,141,148,0,985,171
01-JAN-2022,32,27138,27967,25532,3513,6527,36,13080,0,14,-215,-4,173,223,21,984,230
01-JAN-2022,33,28745,29444,26972,3496,6527,0,13080,0,2,239,-4,-97,124,16,871,604
01-JAN-2022,34,30339,31043,28427,3478,6527,0,13080,0,0,257,-4,-104,202,115,867,652
01-JAN-2022,35,31054,31654,29100,3492,6527,2,13080,0,0,518,-4,445,99,24,918,688
01-JAN-2022,36,31010,31656,29138,3506,6527,0,13080,0,0,521,-4,509,-46,0,921,693
01-JAN-2022,37,30263,31059,28511,3456,6527,0,13080,0,0,-69,-4,555,-127,38,783,692
01-JAN-2022,38,29681,30605,27976,3405,6527,3,13080,0,0,-92,-4,559,-232,0,778,692
01-JAN-2022,39,28892,29634,27304,3377,6527,0,13080,0,6,438,-4,674,-131,-5,844,690
01-JAN-2022,40,27926,28687,26380,3348,6527,0,13080,0,8,463,-4,664,-96,-57,846,672
01-JAN-2022,41,27000,27608,25445,3267,6527,0,13080,0,8,152,-4,341,26,12,655,438
01-JAN-2022,42,26259,26943,24685,3185,6527,0,13080,0,9,141,-4,375,-75,0,649,379
01-JAN-2022,43,25712,26408,24166,3085,6527,0,13080,0,14,424,-4,882,-82,0,793,6
01-JAN-2022,44,24434,25302,22931,2984,6527,0,13080,0,10,411,-4,882,-206,-52,799,-73
01-JAN-2022,45,23247,24489,21849,2900,6527,0,13080,0,10,-407,-4,739,-204,-21,621,-462
01-JAN-2022,46,22329,23971,20982,2815,6527,0,13080,0,116,-456,-4,445,-337,-133,613,-526
01-JAN-2022,47,21163,23930,19839,2767,6527,0,13080,0,95,-968,-4,-609,-351,-144,223,-714
01-JAN-2022,48,20507,23609,19216,2718,6527,0,13080,0,599,-977,-4,-609,-301,-16,208,-738
02-JAN-2022,1,20588,22945,19306,2694,6527,0,13080,0,986,-233,-4,-271,-267,0,480,-738
02-JAN-2022,2,20931,22900,19693,2670,6527,0,13080,0,793,-199,-4,-215,-162,0,490,-738
02-JAN-2022,3,20665,23269,19446,2623,6527,0,13080,0,1162,-807,-4,186,-35,24,626,-738
02-JAN-2022,4,19999,23055,18863,2575,6527,0,13080,0,1548,-837,-4,188,-18,-53,627,-738
02-JAN-2022,5,19367,22365,18252,2570,6527,0,13080,0,1478,-556,-5,-340,79,-24,138,-738
02-JAN-2022,6,18946,22256,17808,2564,6527,0,13080,0,1629,-545,-5,-428,127,-108,113,-738
02-JAN-2022,7,18644,22391,17459,2558,6527,0,13080,0,1607,-686,-5,-525,237,-20,-309,-738
02-JAN-2022,8,18275,22025,17110,2552,6527,0,13080,0,1598,-691,-5,-531,171,0,-330,-738
