"RenewableArea"	"ProjectName"	"SiteName"	"Country"	"Capacity"	"Capacity End of Last Year"	"change in capacity Q1"	"change in capacity Q2"	"change in capacity Q3"	"change in capacity Q4"
"Wind Onshore"	"ISLAND OF FOULA TURBINE"	"ISLAND OF FOULA"	"Scotland"	0.06	0.06	0	0	0	0
"Wind Onshore"	"SHETLAND TURBINE"	"SUSETTER HILL,"	"Scotland"	0.075	0.075	0	0	0	0
"Wind Onshore"	"FAIR ISLE WIND TURBINE(1)"	"FAIR ISLE WIND TURBINE"	"Scotland"	0.16	0.16	0	0	0	0
"Wind Onshore"	"INGANESS BAY WIND TURBINE"	"INGANESS BAY WIND TURBINE"	"Scotland"	0.075	0.075	0	0	0	0
"Wind Onshore"	"BERRIEDALE"	"BERRIEDALE"	"Scotland"	0.03225	0.03225	0	0	0	0
"Wind Onshore"	"ELLON TURBINE"	"ELLON"	"Scotland"	0.015	0.015	0	0	0	0
"Wind Onshore"	"WHITERASHES"	"WHITERASHES AB21 0QU"	"Scotland"	0.06	0.06	0	0	0	0
"Wind Onshore"	"ROTHIEN"	"ROTHIEN"	"Scotland"	0.06	0.06	0	0	0	0
"Small Hydro"	"Glendevon"	"Glendevon"	"Scotland"	1.389	1.389	0	0	0	0
"Wind Onshore"	"Ventient Energy Services Ltd"	"Bendealt (Novar)"	"Scotland"	9	9	0	0	0	0
"Small Hydro"	"Garbhaig Hydro"	"Garbhaig Hydro"	"Scotland"	2.972	2.972	0	0	0	0
"Small Hydro"	"Forrest Estate"	"Forrest Estate"	"Scotland"	3.611	3.611	0	0	0	0
"Small Hydro"	"Loch Turret"	"Loch Turret"	"Scotland"	1.826	1.826	0	0	0	0
"Small Hydro"	"Scottish Power (Galloway)"	"Drumjohn"	"Scotland"	1	1	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Allt-na-Lairige"	"Scotland"	6	6	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Loch Gair"	"Scotland"	6	6	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Gaur (excl 0.4MWe Comp Set)"	"Scotland"	7.5	7.5	0	0	0	0
"Large Hydro"	"Scottish Power (Lanark)"	"Stonebyres"	"Scotland"	6	6	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Striven"	"Scotland"	8	8	0	0	0	0
"Large Hydro"	"Scottish Power (Lanark)"	"Bonnington"	"Scotland"	11	11	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Cassley"	"Scotland"	10	10	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Cashlie"	"Scotland"	11	11	0	0	0	0
"Large Hydro"	"Scottish Power (Galloway)"	"Carsfad"	"Scotland"	12	12	0	0	0	0
"Large Hydro"	"Scottish Power (Galloway)"	"Earlstoun"	"Scotland"	14	14	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Torr Achilty"	"Scotland"	15	15	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Livishie"	"Scotland"	15	15	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Pitlochry"	"Scotland"	15	15	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Nant"	"Scotland"	15	15	0	0	0	0
