"EPC band"	"2018"	"2017"	"2016"	"2015"	"2014"	"2010"	"2013"
"A (92-100)"	0	0	0	0	0	0	"-"
"B (81-91)"	70	69	54	62	42	18	"29"
"C (69-80)"	1140	1072	989	953	939	547	"851"
"D (55-68)"	971	1012	1070	1055	1037	1157	"1072"
"E (39-54)"	232	240	279	298	321	495	"359"
"F (21-38)"	57	63	56	59	68	127	"84"
"G (1-20)"	8	8	5	7	14	13	"8"
"Total"	2477	2464	2452	2434	2420	2368	"2402"
