"EPC Band"	"2018"	"2018__1"	"2017"	"2016"	"2015"	"2014"
"A (92-100)"	0	0	0	0	0	0
"B (81-91)"	68	71	65	53	53	29
"C (69-80)"	989	1028	978	910	837	830
"D (55-68)"	1039	1000	1028	1068	1061	1052
"E (39-54)"	282	277	280	321	368	369
"F (21-38)"	83	83	95	88	94	115
"G (1-20)"	17	18	18	13	20	25
"Total"	2477	2477	2464	2452	2434	2420
