Category,X_N,X_P,X_Z
1,1737810,638297,31
2,272222,146911,1
3,109130,55875,3
4,15462,12227,0
5,352,134,0
6,613,242,0
7,220,67,0
8,2924,210,2
9,111,24,27976
A,86,72,0
B,77,31,0
