"Result"	"2018"	"2017"	"2016"	"2015"	"2014"	"2013"	"2012"	"2011"	"2008"	"2010"	"2009"
"Very closely"	0.19	0.17	0.18	0.16	0.16	0.17	0.16	0.14	0.11	0.12	0.13
"Fairly closely"	0.39	0.37	0.38	0.41	0.37	0.38	0.38	0.33	0.33	0.33	0.34
"Subtotal: Very or fairly closely"	0.58	0.54	0.56	0.57	0.54	0.56	0.54	0.47	0.44	0.45	0.47
"Not very closely"	0.22	0.21	0.23	0.22	0.24	0.24	0.24	0.22	0.24	0.23	0.25
"Not at all"	0.19	0.24	0.2	0.22	0.22	0.2	0.22	0.3	0.31	0.32	0.28
"Don't know"	0.01	0.01	0.01	0	0.01	0	0	0	0.01	0	0
"Total"	1	1	1	1	1	1	1	1	1	1	1
"Sample size"	2964	2529	2441	2492	2682	3442	3428	3949	3762	3853	4153
