Type	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
Total transmission entry capacity (2)	10290.99	10167.52	10601.86	9629.67	9827.47	9969.877984	7879.894947	8371.726783	8779.255029	9074.456939
Gas	4752	4638	4638	3442	3442	3440	1180	1180	1180	1180
Nuclear	2289	2289	2289	2289	2289	2289	2250	2250	2250	2250
Diesel	264.5	130.7	130.7	130.7	130.7	131.1	131.1	137.29	138	138
Large Hydro	1256.35	1256.65	1257.3	1257.92	1259.08	1259.075751	1257.700264	1257.818223	1259.421557	1259.234512
Pumped Storage	740	740	740	740	740	740	740	740	740	740
Wind (5) (6)	935.34	1059.37	1493.06	1716.24	1880.9	2001.2243	2265.76675	2690.91205	3092.474	3387.0154
Renewables other than hydro and wind (7)	53.8	53.8	53.8	53.8	85.8	108.8	53.8	113.9	112.926	112.926
