"Countries","Renewables"
"Sweden",53.8
"Finland",38.7
"Latvia",37.2
"Austria",33.5
"Denmark",32.2
"Estonia",28.8
"Portugal",28.5
"Croatia",28.3
"Lithuania",25.6
"Romania",25
"Slovenia",21.3
"Bulgaria",18.8
"Italy",17.4
"Spain",17.3
"EU (28)",17
"France",16
"SCOTLAND",16
"Greece",15.2
"Czechia",14.9
"Germany",14.8
"Hungary",14.2
"Slovakia",12
"Poland",11.3
"Ireland",9.5
"Cyprus",9.3
"United Kingdom",9.3
"Belgium",8.7
"Malta",6
"Netherlands",6
"Luxembourg",5.4
