"Year","Exports","Imports"
2000,9581.97,20.65
2001,8696.04,1.97
2002,7141.24,369.66
2003,6830.05,666.23
2004,9362.6,789.41
2005,8304.86,990.07
2006,11135.06,193.95
2007,8392.01,1030.39
2008,9451.88,462.63
2009,12356.02,210.52
2010,10535.96,240.47
2011,13602.65,236.41
2012,13287.34,408.27
2013,15025.14,209.87
2014,12014.86,200.9
2015,15507.5,717.96
2016,10741.8,1354.61
2017,14259.58,1391.38
2018,18210.59,1054.09
