"Year","Renewables","Target"
"2007",0,10
"2008",-2.3,10
"2009",-8,10
"2010",-6.8,10
"2011",-9.7,10
"2012",-11,10
"2013",-12.5,10
"2014",-14.7,10
"2015",-15.2,10
"2016",-15,10
"2017",-13.9,10
"2018", ,10
"2019", ,10
"2020", ,10
