"Year","Percentage Change"
"2005",0
"2006",6.4
"2007",7.3
"2008",9.1
"2009",13.2
"2010",12.8
"2011",17.4
"2012",19.5
"2013",23.9
"2014",29.7
"2015",31.2
"2016",31.5
"2017",31.6
