"Year","Domestic","Industrial/Commercial"
"2005","41200.42","61950.09"
"2006","40382.60","56822.19"
"2007","39961.56","56329.72"
"2008","39247.70","56236.41"
"2009","37073.63","50687.42"
"2010","37672.90","52552.84"
"2011","35130.46","51574.95"
"2012","35131.79","50314.76"
"2013","34884.67","48545.71"
"2014","33889.13","45528.01"
"2015","33439.67","46071.49"
"2016","33513.02","46986.05"
