"Year","GVA"
"1998","8.369"
"1999","9.866"
"2000","16.362"
"2001","14.909"
"2002","14.856"
"2003","14.591"
"2004","15.43"
"2005","18.661"
"2006","21.723"
"2007","22.708"
"2008","25.658"
"2009","18.694"
"2010","21.913"
"2011","23.125"
"2012","18.833"
"2013","18.186"
"2014","15.41"
"2015","12.415"
"2016","11.993"
"2017","13.513"
