"Year","Total Production","Crude Oil and NGL","Natural Gas"
1999,185,137,48
2000,176,126,50
2001,169,117,52
2002,176,117,59
2003,165,107,58
2004,151,96,55
2005,137,87,51
2006,127,78,49
2007,123,80,43
2008,116,75,41
2009,107,71,36
2010,99,66,33
2011,78,54,24
2012,64,46,18
2013,60,42,18
2014,60,41,19
2015,70,47,22
2016,75,49,26
2017,74,49,25
