"Year","Rail","Road"
2005,604,37274
2006,605,38343
2007,645,39080
2008,648,38805
2009,647,38136
2010,649,37447
2011,641,36863
2012,656,36295
2013,655,36247
2014,667,36855
2015,664,36868
2016,660,37158
