"LAU1"	"GovernmentRegion"	"Year"	"All Fuels Total"	"Coal - Industrial & Commercial"	"Coal - Domestic"	"Coal - Rail"	"Coal - Total"	"Manufactured Fuels - Industrial"	"Manufactured Fuels - Domestic"	"Manufactured Fuels - Total"	"Petroleum Products - Industrial & Commercial"	"Petroleum Products - Domestic"	"Petroleum Products - Road transport"	"Petroleum Products - Rail"	"Petroleum Products - Public Sector"	"Petroleum Products - Agriculture"	"Petroleum Products - Total"	"Gas - Industrial & Commercial"	"Gas - Domestic"	"Gas - Total"	"Electricity - Industrial & Commercial"	"Electricity - Domestic"	"Electricity - Total"	"Bioenergy & Wastes - Total"	"Consuming Sector - Industry & Commercial"	"Consuming Sector - Domestic"	"Consuming Sector - Transport"
"S92000003"	"TOTAL SCOTLAND"	"2017"	"149459.81116"	"959.32139758999995"	"505.14790247000002"	"4.2468568198999996"	"1468.7161569"	"722.38083782000001"	"304.48029357000001"	"1026.8611314"	"24663.867862999999"	"3115.2631231999999"	"38181.175142"	"653.54343547999997"	"120.67914879999999"	"2866.2296796999999"	"69600.758392999996"	"19783.914326999999"	"28348.984007999999"	"48132.898345000001"	"14136.416254"	"10011.097347000001"	"24147.513600999999"	"5083.0635321"	"63252.809508"	"42284.972674"	"38838.965433999998"
"S92000003"	"TOTAL SCOTLAND"	"2016"	"144405.17524"	"1040.1912035"	"521.08050923999997"	"4.2617319736999999"	"1565.5334447"	"792.90858402000003"	"284.86649254999998"	"1077.7750765999999"	"22912.027400999999"	"3225.4144329000001"	"37074.157751999999"	"657.57269050000002"	"132.50725654999999"	"2854.9576953000001"	"66856.637228000007"	"18899.018862000001"	"27458.954412999999"	"46357.973274999997"	"13482.912657000001"	"10107.810121"	"23590.722768"	"4956.5334421999996"	"60114.523659"	"41598.12597"	"37735.992174999999"
"S92000003"	"TOTAL SCOTLAND"	"2015"	"144369.7694"	"1048.599381"	"538.6591678"	"3.693501036"	"1590.95205"	"841.2328363"	"286.9691225"	"1128.201959"	"21482.25771"	"3178.012509"	"36800.61485"	"661.2699651"	"147.50349199999999"	"2848.066777"	"65117.7253"	"19563.13767"	"27315.36857"	"46878.50624"	"14023.64634"	"10621.07362"	"24644.71996"	"5009.663902"	"59954.4442"	"41940.08299"	"37465.57831"
"S92000003"	"TOTAL SCOTLAND"	"2014"	"145055.06241"	"1314.8212693999999"	"535.05260515999998"	"3.6935010360999998"	"1853.5673756000001"	"908.94070163000004"	"300.17143392999998"	"1209.1121356000001"	"21055.838930000002"	"3172.7205451"	"36806.007715"	"663.74503156000003"	"134.25834366000001"	"2734.6390219999998"	"64567.209586999998"	"18903.265931000002"	"27390.484782"	"46293.750712000001"	"14559.366142000001"	"10763.067148"	"25322.433290000001"	"5808.9893066000004"	"59611.130339"	"42161.496513"	"37473.446247"
"S92000003"	"TOTAL SCOTLAND"	"2013"	"148968.47628"	"1466.2023515000001"	"626.36904486000003"	"3.8952230256"	"2096.4666194000001"	"754.66259970999999"	"337.02328165"	"1091.6858814"	"22594.625558"	"3581.7751582000001"	"36202.678146999999"	"651.59718045"	"120.81438012"	"2709.4307435000001"	"65860.921166999993"	"20574.323307999999"	"28072.986141000001"	"48647.309448"	"15220.292587"	"10652.601097000001"	"25872.893683999999"	"5399.1994787000003"	"63440.351528"	"43270.754722"	"36858.170550000003"
"S92000003"	"TOTAL SCOTLAND"	"2012"	"151583.23582"	"1464.8057443"	"653.50612505000004"	"4.5771001367000004"	"2122.8889694999998"	"663.51693434000003"	"296.6704848"	"960.18741913999997"	"24235.219193000001"	"3477.8334346000001"	"36236.752999999997"	"652.11851242"	"142.84447051999999"	"2741.9563248999998"	"67486.724935999999"	"21729.263572"	"28801.624248"	"50530.887819000003"	"15218.797957000001"	"10958.463366"	"26177.261332999999"	"4305.2853433"	"66196.404196"	"44188.097658"	"36893.448612"
"S92000003"	"TOTAL SCOTLAND"	"2011"	"153556.2142"	"1633.9579793"	"684.21787658999995"	"4.3645951602000004"	"2322.5404509999998"	"677.80136519999996"	"299.00400766000001"	"976.80537286000003"	"24866.905986999998"	"3492.9198670999999"	"36448.416511000003"	"637.65058481999995"	"197.94244474000001"	"2664.2890846"	"68308.124479999999"	"22178.954543"	"28958.505636000002"	"51137.460179000002"	"15507.809649999999"	"11150.021805"	"26657.831456"	"4153.4522600999999"	"67727.661054"	"44584.669193"	"37090.431690999998"
"S92000003"	"TOTAL SCOTLAND"	"2010"	"158032.30478"	"1666.5544769999999"	"692.68147953000005"	"5.3665395009000001"	"2364.602496"	"741.87591712000005"	"330.69051066999998"	"1072.5664277999999"	"24764.688292999999"	"4533.7510050999999"	"37003.984157999999"	"644.36694064000005"	"161.82008249"	"2623.5234096999998"	"69732.133889000004"	"22859.954532"	"30329.847833"	"53189.802365000003"	"16018.793795"	"11371.928136"	"27390.721941"	"4282.4776596000002"	"68837.210507"	"47258.898964"	"37653.717638000002"
"S92000003"	"TOTAL SCOTLAND"	"2009"	"155929.28883"	"1761.815472"	"663.52069572000005"	"5.3153630117999997"	"2430.6515307999998"	"858.08823053000003"	"293.43892776000001"	"1151.5271583000001"	"25775.732456000002"	"4002.9266146"	"37718.800371999998"	"642.13916925000001"	"156.67088231"	"2600.1959533999998"	"70896.465446999995"	"20377.943242000001"	"30730.200964"	"51108.144194"	"15632.0628"	"11434.958584"	"27067.021385"	"3275.4791126999999"	"67162.509036"	"47125.045786"	"38366.254904000001"
"S92000003"	"TOTAL SCOTLAND"	"2008"	"165608.81808"	"1992.2970081999999"	"662.89525362999996"	"5.3284001720000003"	"2660.5206619999999"	"687.03848897"	"385.10717204999997"	"1072.145661"	"28413.630628999999"	"4115.8736843999995"	"38385.623377999997"	"642.36120386000005"	"207.78149196000001"	"2567.9079622999998"	"74333.178350000002"	"24083.252810000002"	"33341.546909999997"	"57424.799720000003"	"16732.48805"	"11577.734780000001"	"28310.222829999999"	"1807.9508550999999"	"74684.396441"	"50083.1578"	"39033.312982000003"
