"X__1"	"Baseline"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"	"2022"	"2023"	"2024"	"2025"	"2026"	"2027"	"2028"	"2029"	"2030"	"2031"	"2032"	"2033"	"2034"	"2035"	"2036"	"2037"	"2038"	"2039"	"2040"	"2041"	"2042"	"2043"	"2044"	"2045"	"2046"	"2047"	"2048"	"2049"	"2050"
"1990-2008 INVENTORY"	70.2012087420361	0	0	0	0	67.761637218751	0	0	67.6805131079929	63.308517821526	65.4569519245128	64.7984094089561	60.9142875413476	60.5063307483148	58.460200245494	58.5629783131113	57.7695629433613	57.4661787611752	55.3258802210797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1990-2017 INVENTORY"	76.262950414185	0	0	0	0	76.9985598366649	0	0	75.7936254873911	72.7751839231443	73.9978985901197	73.0063639937528	68.8735774521355	68.8198278901788	66.3214553480586	64.9932286690443	62.6493846618551	62.0959545602612	59.4940239198941	57.2103501780293	57.7306773727924	55.1005558800991	55.5815638436775	47.5883785305826	42.3879410792925	43.5911744514826	44.7732444374409	46.4103865830099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Fixed Annual Targets"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.652	53.404	53.226	47.976	46.958	45.928	44.933	43.946	42.966	41.976	40.717	39.495	38.31	37.161	35.787	34.117	32.446	30.777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Comparison with fixed annual target"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0786773727924	1.6965558800991	2.35556384367748	-0.387621469417425	-4.57005892070751	-2.33682554851742	-0.159755562559127	2.4643865830099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"% reduction to fixed targets based on 1990-2008 inventory"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.235739655179563	-0.239272357884317	-0.241807926761116	-0.316592963857726	-0.331094138669983	-0.345766250709889	-0.359939795835818	-0.37399938280998	-0.387959256401347	-0.402061577682422	-0.419995741816638	-0.437402849498934	-0.454282900729312	-0.470650140276741	-0.490222452842597	-0.514011217023804	-0.537814225973982	-0.561588745386219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"% reduction to fixed targets based on 1990-2017 inventory"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.296486698867335	-0.299738605575024	-0.302072635389413	-0.37091340238685	-0.384261954920829	-0.397767857779374	-0.410814822191269	-0.423756886386787	-0.436607162892976	-0.449588564669635	-0.466097236221973	-0.482120744273567	-0.497659088824417	-0.51272538240157	-0.530741994564328	-0.552639914733037	-0.574550947428792	-0.596435755070454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"42% reduction (based on 1990-2015 inventory)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.2325112402273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"80% reduction (based on 1990-2015 inventory)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.252590082837
