"LAU1"	"GovernmentRegion"	"Year"	"All Fuels Total"	"Coal - Industrial & Commercial"	"Coal - Domestic"	"Coal - Rail"	"Coal - Total"	"Manufactured Fuels - Industrial"	"Manufactured Fuels - Domestic"	"Manufactured Fuels - Total"	"Petroleum Products - Industrial & Commercial"	"Petroleum Products - Domestic"	"Petroleum Products - Road transport"	"Petroleum Products - Rail"	"Petroleum Products - Public Sector"	"Petroleum Products - Agriculture"	"Petroleum Products - Total"	"Gas - Industrial & Commercial"	"Gas - Domestic"	"Gas - Total"	"Electricity - Industrial & Commercial"	"Electricity - Domestic"	"Electricity - Total"	"Bioenergy & Wastes - Total"	"Consuming Sector - Industry & Commercial"	"Consuming Sector - Domestic"	"Consuming Sector - Transport"
"W92000004"	"Wales"	"2017"	"90504.367061"	"1272.0833709999999"	"573.24396290000004"	"21.842763292000001"	"1867.1700972000001"	"7844.6261646000003"	"358.44261969000001"	"8203.0687842999996"	"10172.20053"	"2825.9887201000001"	"21706.635955999998"	"360.20698117000001"	"11.720554704"	"1936.9208853"	"37013.673627999997"	"9722.5908495000003"	"14444.161892"	"24166.752735999999"	"9891.2673787999993"	"4969.4786831000001"	"14860.746062"	"4392.9557537000001"	"40851.409734"	"23171.315878"	"22088.685700999999"
"S92000003"	"Scotland"	"2017"	"149459.81116"	"959.32139758999995"	"505.14790247000002"	"4.2468568198999996"	"1468.7161569"	"722.38083782000001"	"304.48029357000001"	"1026.8611314"	"24663.867862999999"	"3115.2631231999999"	"38181.175142"	"653.54343547999997"	"120.67914879999999"	"2866.2296796999999"	"69600.758392999996"	"19783.914326999999"	"28348.984007999999"	"48132.898345000001"	"14136.416254"	"10011.097347000001"	"24147.513600999999"	"5083.0635321"	"63252.809508"	"42284.972674"	"38838.965433999998"
"E92000001"	"England"	"2017"	"1191495.87"	"8135.9103642999999"	"3020.4669733999999"	"99.063873451000006"	"11255.441210999999"	"14899.071083000001"	"2316.8189453999998"	"17215.890028000002"	"73767.520915000001"	"15623.757025999999"	"364104.80858000001"	"6486.8388034"	"349.84542234999998"	"9342.9010567000005"	"469675.67181000003"	"152708.83426"	"276315.39750000002"	"429024.23177999997"	"144584.70168999999"	"90173.486103999996"	"234758.20778999999"	"29566.427405999999"	"403788.78479"	"387449.92655"	"370690.71126000001"
"K02000001"	"UNITED KINGDOM"	"2017"	"1473606.6805"	"11653.180636999999"	"4556.8112970000002"	"125.22144953"	"16335.213383"	"23491.513142"	"3271.6854543999998"	"26763.198595999998"	"114810.88515"	"28899.927132000001"	"437553.81284000003"	"7646.6819143000002"	"548.52979177999998"	"15948.566806999999"	"605408.40364000003"	"184325.73748000001"	"319949.40104000003"	"504275.13854000001"	"174321.47497000001"	"105354.72607"	"279676.22103999997"	"41148.505293000002"	"525099.88798"	"462032.55099"	"445325.71620000002"
"W92000004"	"Wales"	"2016"	"89522.423356"	"1394.0148925999999"	"591.34605743999998"	"21.919270340000001"	"2007.2802204"	"7787.1989911999999"	"333.44357707"	"8120.6425682999998"	"10419.561302"	"2927.8992804999998"	"21787.987422999999"	"363.63380590999998"	"14.191322896999999"	"1929.1289947"	"37442.402128000002"	"8906.6715626999994"	"13830.751575"	"22737.423135000001"	"9755.3161617999995"	"5020.0605107000001"	"14775.376675"	"4439.2986299000004"	"40206.083228"	"22703.501001"	"22173.540498999999"
"S92000003"	"Scotland"	"2016"	"144405.17524"	"1040.1912035"	"521.08050923999997"	"4.2617319736999999"	"1565.5334447"	"792.90858402000003"	"284.86649254999998"	"1077.7750765999999"	"22912.027400999999"	"3225.4144329000001"	"37074.157751999999"	"657.57269050000002"	"132.50725654999999"	"2854.9576953000001"	"66856.637228000007"	"18899.018862000001"	"27458.954412999999"	"46357.973274999997"	"13482.912657000001"	"10107.810121"	"23590.722768"	"4956.5334421999996"	"60114.523659"	"41598.12597"	"37735.992174999999"
"E92000001"	"England"	"2016"	"1180358.6095"	"9220.7125923999993"	"3114.3715732000001"	"99.410857257000004"	"12434.495022999999"	"15379.290169"	"2099.6690457"	"17478.959214999999"	"77827.555022999994"	"16150.970675"	"363773.28542999999"	"6555.4652225"	"383.04959838000002"	"9308.4452930000007"	"473998.77123999997"	"146578.62638999999"	"267503.33779999998"	"414081.96418000001"	"141540.64249"	"90855.955923000001"	"232396.59841000001"	"29967.821423000001"	"400238.32155"	"379724.30502"	"370428.16151000001"
"K02000001"	"UNITED KINGDOM"	"2016"	"1458217.7042"	"13624.961691"	"4699.2213738999999"	"125.66005358"	"18449.843119000001"	"23988.906772999999"	"2988.7649227000002"	"26977.671695000001"	"117461.58117"	"29878.525027"	"436259.69494000002"	"7722.7409152999999"	"601.75194899999997"	"15887.922903999999"	"607812.2169"	"176953.01261999999"	"309627.57723"	"486580.58983999997"	"170800.15539999999"	"106220.0307"	"277020.18608999997"	"41377.19659"	"519318.2925"	"453414.11926"	"444108.09590999997"
"W92000004"	"Wales"	"2015"	"91481.72636"	"1261.241668"	"611.2725989"	"18.99670097"	"1891.510967"	"9429.56584"	"336.5859534"	"9766.151793"	"10620.25717"	"2884.104429"	"21563.55318"	"367.8716638"	"15.12194019"	"1925.486586"	"37376.39497"	"9011.936266"	"13814.35557"	"22826.29183"	"10245.99341"	"5163.869457"	"15409.86287"	"4211.513937"	"42509.60288"	"22810.18801"	"21950.42155"
"S92000003"	"Scotland"	"2015"	"144369.7694"	"1048.599381"	"538.6591678"	"3.693501036"	"1590.95205"	"841.2328363"	"286.9691225"	"1128.201959"	"21482.25771"	"3178.012509"	"36800.61485"	"661.2699651"	"147.50349199999999"	"2848.066777"	"65117.7253"	"19563.13767"	"27315.36857"	"46878.50624"	"14023.64634"	"10621.07362"	"24644.71996"	"5009.663902"	"59954.4442"	"41940.08299"	"37465.57831"
