"Capacity - Technology"	"2019"	"2018"	"2017"	"2016"	"2015"	"2014"	"2013"	"2012"	"2011"	"2010"	"2009"	"2008"	"2007"	"2006"	"2005"	"2004"	"2003"
"Wind"	2002.24526587646	1863.29568444659	1743.74952710665	1555.22006972603	1370.08607588611	1185.78388506056	769.612696840783	643.819430365343	578.898395575502	538.43217	532.5745	375.3965	0	0	0	0	0
"Shoreline wave / tidal"	0.38	0.38	0.38	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0
"Solar PV"	1091.02436391428	1084.42068078192	1044.5717061599	951.271024544933	682.799167096594	382.758126056709	155.014873456588	112.861295431762	62.3346333237356	3.206843	0.015	0.015	0	0	0	0	0
"Hydro"	169.37798	169.20308	168.14704	161.00535	161.05735	159.38935	158.15785	156.12695	155.53735	149.35585	148.7865	146.9715	0	0	0	0	0
"Landfill gas"	46.763	46.763	46.748	47.3	47.24	47.24	45.499	45.174	45.174	45.844	45.418	43.515	0	0	0	0	0
"Sewage sludge digestion"	12.533	12.533	12.533	12.533	13.113	13.113	13.113	13.113	11.913	11.913	8.717	8.517	0	0	0	0	0
"Other biomass 2"	217.4643	188.6813	157.9188	102.21151264716	86.6980485057047	48.1105989521502	40.9895863090341	39.785	42.877	39.873	37.48	19.675	0	0	0	0	0
"Total"	3539.78790979074	3365.27674522851	3174.04807326655	2829.92095691812	2360.99364148841	1836.39496006942	1182.38700660641	1010.8796757971	896.734378899238	788.624863	772.991	594.09	0	0	0	0	0
