LA Code,Year,Coal - Industrial,Coal - Commercial,Coal - Domestic,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Domestic consumption,Bioenergy & wastes - Total,Bioenergy NonDom Split,Bioenergy Domestic Split,Total
S92000003,2013,1380.9920804,12.039031287,626.36904486,898.67302715,337.02328165,22508.447512,80.645306205,3580.9516774,120.81438012,2709.4307435,20574.403404,28073.055931,5399.2018593,5399.2018593,5399.2018593,52829.789488572
S92000003,2013,1380.9920804,12.039031287,626.36904486,898.67302715,337.02328165,22508.447512,80.645306205,3580.9516774,120.81438012,2709.4307435,20574.403404,28073.055931,5399.2018593,5399.2018593,5399.2018593,52829.789488572
S12000050,2013,9.9036758641,0.0477137148,12.087741588,115.71277118,7.2608685235,180.88707207,2.3710242541,35.705922444,0.6292886934,25.055292699,1083.662151,1980.502698,77.518701204,77.518701204,77.518701204,1473.3235220309
S12000049,2013,0.1627092475,6.5128e-4,6.7959692636,3.2014954562,4.6634414079,223.70366476,2.9821596573,14.054560017,1.5541328447,3.6950786805,2377.757296,2906.67652,57.311916079,57.311916079,57.311916079,2638.5711586147004
S12000048,2013,36.427797568,0.9163642182,23.05086099,0.1783765439,12.541179843,109.0336829,4.0316201192,227.41216834,0.402754727,153.49824541,358.943369,686.99706,56.756612212,56.756612212,56.756612212,926.4364196593
S12000047,2013,215.01368527,0.2553778435,24.847390307,33.114040734,14.241283656,4134.5035709,6.7992919895,108.65485154,0.4759626579,84.228109378,1724.582135,2300.728367,395.3751203,395.3751203,395.3751203,6346.7156992759
S12000045,2013,0.0487805696,0.013504849,2.8453972886,0.1094174242,1.9024642191,31.117623257,0.4597833624,9.2886934314,0.0355811942,8.4708426401,146.236623,765.606454,21.831052952,21.831052952,21.831052952,200.5287112356
S12000042,2013,0.0340095043,3.33781e-4,3.5510880692,0.3972113805,2.4696735194,153.53438273,0.4114826117,5.7990883108,0.1040579829,1.0296957886,626.884568,755.64347,31.373646275,31.373646275,31.373646275,794.2155916784
S12000041,2013,41.04545976,0.2492830373,15.251557007,0,8.3620789498,117.5386157,1.9296337716,138.09380253,0.0836162808,79.330922461,375.449948,558.977516,41.974348372,41.974348372,41.974348372,777.3349174975
S12000040,2013,6.2910951352,0.0977913667,11.889793452,21.883484039,6.747714905,141.7255181,2.135368867,30.623516939,0.158257237,27.283537572,701.429002,1045.929291,39.67427448,39.67427448,39.67427448,950.2650796129
