FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S92000003,2005,Coal , Industrial,1432.3728691,Count,GWh
S12000050,2005,Coal , Industrial,2.272509606,Count,GWh
S12000049,2005,Coal , Industrial,0,Count,GWh
S12000048,2005,Coal , Industrial,15.187703481,Count,GWh
S12000047,2005,Coal , Industrial,633.25357013,Count,GWh
S12000045,2005,Coal , Industrial,0.0117231563,Count,GWh
S12000042,2005,Coal , Industrial,0.0025532386,Count,GWh
S12000041,2005,Coal , Industrial,16.943691746,Count,GWh
S12000040,2005,Coal , Industrial,1.6969588395,Count,GWh
S12000039,2005,Coal , Industrial,0,Count,GWh
S12000038,2005,Coal , Industrial,0.0044681646,Count,GWh
S12000036,2005,Coal , Industrial,0.2586203456,Count,GWh
S12000035,2005,Coal , Industrial,6.5193219179,Count,GWh
S12000034,2005,Coal , Industrial,30.208143662,Count,GWh
S12000033,2005,Coal , Industrial,1.400289437,Count,GWh
S12000030,2005,Coal , Industrial,1.1025750441,Count,GWh
S12000029,2005,Coal , Industrial,5.2234033108,Count,GWh
S12000028,2005,Coal , Industrial,43.585410043,Count,GWh
S12000027,2005,Coal , Industrial,3.6485047289,Count,GWh
S12000026,2005,Coal , Industrial,25.768060498,Count,GWh
S12000023,2005,Coal , Industrial,2.0835033817,Count,GWh
S12000021,2005,Coal , Industrial,263.86611538,Count,GWh
S12000020,2005,Coal , Industrial,28.700833464,Count,GWh
S12000019,2005,Coal , Industrial,1.8598340122,Count,GWh
S12000018,2005,Coal , Industrial,0.0029107797,Count,GWh
S12000017,2005,Coal , Industrial,23.789153812,Count,GWh
S12000014,2005,Coal , Industrial,0.42263527,Count,GWh
S12000013,2005,Coal , Industrial,9.5655714349,Count,GWh
S12000011,2005,Coal , Industrial,0.2429136817,Count,GWh
S12000010,2005,Coal , Industrial,293.75982528,Count,GWh
S12000008,2005,Coal , Industrial,3.8926074967,Count,GWh
S12000006,2005,Coal , Industrial,16.960778949,Count,GWh
S12000005,2005,Coal , Industrial,0.1386790973,Count,GWh
S92000003,2006,Coal , Industrial,1752.1726797,Count,GWh
S12000050,2006,Coal , Industrial,1.1876984566,Count,GWh
S12000049,2006,Coal , Industrial,0,Count,GWh
S12000048,2006,Coal , Industrial,16.799892785,Count,GWh
S12000047,2006,Coal , Industrial,855.20713551,Count,GWh
S12000045,2006,Coal , Industrial,0.0129146847,Count,GWh
S12000042,2006,Coal , Industrial,0.00281974,Count,GWh
S12000041,2006,Coal , Industrial,18.645820039,Count,GWh
