Year,Prepayment,Standard Credit,Direct Debit
2017,576.6955926,633.1199353,557.8690651
2018,568.7588223,653.2799111,577.8050366
2019,621.0264795,648.1293592,587.3224316
2020,584.7986028,603.3391715,544.0463808
2021,559.648655,630.6393966,572.2052835
,-2.2%,4.5%,5.2%
