Year,GVA,GDP at Market Prices
1998,69337.59214,73.82951186
1999,70190.46329,74.39542677
2000,72684.88765,75.85684592
2001,76434.19081,76.62672857
2002,80020.51827,78.52470485
2003,85062.43606,80.45812925
2004,90577.37115,82.75930764
2005,96019.83873,84.42081816
2006,102398.6595,87.14700442
2007,106892.5085,88.37182233
2008,111606.754,89.12104945
2009,111394.9885,87.11922847
2010,111701.3004,88.48713935
2011,114320.684,90.17252368
2012,118303.3589,91.35687849
2013,123866.9008,92.92381699
2014,129240.5313,95.742999
2015,131199.1752,97.0570417
2016,133515.557,97.16344579
2017,139127.6586,99.19477826
2018,142625.9868,100
2019,147149.9926,101.0162565
2020,136165.6874,88.09151462
2021,147915.9975,95.04945595
