refPeriod,agriculture,business,energy-supply,industrial-processes,international-aviation-and-shipping,land-use-land-use-change-and-forestry,public,residential,transport-excluding-international,waste-management
1990,8.640922330999999,12.802596191,21.459603354,1.919248577,1.3152789609999997,6.116442596000001,1.876648184,7.999815937,13.58520084,5.841859926
1995,8.746128581,10.589518365,24.447197084,0.581779403,1.4639451979999998,4.273217926,1.892683953,7.856933287,14.376493749,6.069901046
1998,8.792755363,10.246175852,25.797450338,0.64736253,1.765170199,2.983608728,1.7933597660000002,8.039107355,14.781337824999998,5.911109003000001
1999,8.764806357,10.683361043,23.450544568999998,0.6166155430000001,1.596968989,2.4559252040000006,1.777409623,7.985791143,14.881273767000001,5.675614478
2000,8.510877099,10.940006665999999,26.491969492,0.5990716220000001,1.4439789420000002,2.277264517,1.647697977,7.846499596,14.330440091,5.540927041000001
2001,8.277154501,10.900251355,25.819077742,0.577837615,1.565015241,1.935786354,1.670860031,8.348444047000001,14.028912399000001,5.220191121000001
2002,8.279423923,10.134058004999998,23.68043813,0.613232968,1.4035431990000002,1.480675837,1.38935765,7.662137243999999,14.544125671,5.0429772999999996
2003,8.350633894000001,10.506971358,23.710589091,0.629384925,1.341350457,1.485828251,1.3717228170000002,7.627575199,14.369335575,4.934963138
2004,8.306732067,10.441727184000003,21.914873127,0.6354271380000001,1.516872221,1.134761775,1.478509206,7.7864279860000005,14.279989387999999,4.291589614
2005,8.270353713,10.451853604,20.823136337,0.550078872,1.624721411,0.9145639909999999,1.4659665920000002,7.7082588649999995,14.360929906,3.88719406
2006,8.026355300999999,10.194302443,24.548328091000002,0.5638608890000001,1.7036435300000001,0.5543862370000003,1.317125498,7.5147254320000005,14.239917237999999,3.49246368
2007,8.200442163,9.632063905,21.349201722000004,0.5455374460000001,1.7542304450000001,0.3480483379999999,1.220215171,7.284730736,14.509392752999998,3.1413091650000005
2008,7.733010588,9.514889797,20.194302155000003,0.5315476610000001,1.78959636,0.11188498999999985,1.2619298520000002,7.475950735,13.85660416,2.9891067860000002
2009,7.7411779659999995,8.442019757,18.620445135,0.406591676,1.642862879,0.029026841999999498,1.1441899420000001,7.191305450000001,13.30833152,2.678006384
2010,7.7398413260000005,8.804209317999998,20.921934956999998,0.39247644800000003,1.4443714659999998,-0.013449032999999444,1.227618408,8.020647899,12.907623471,2.450812337
2011,7.6819661870000004,8.327218647999999,16.888300827,0.452328726,1.5665583699999999,-0.32107845300000015,1.0638633370000001,6.494736909999999,12.289129817000001,2.308875105
2012,7.617082337000001,8.358129415,17.293567545000002,0.449875052,1.4740391270000002,-0.4293652539999997,1.1708903670000002,7.029419566,12.050179474,1.9908550809999999
2013,7.5021780279999994,8.377239829999999,15.872478643000001,0.500018369,1.544081467,-0.058024748999999876,1.051572325,7.068255056,11.810220287,1.394738873
2014,7.72100316,7.866747222000001,13.817899651,0.542379493,1.660131028,-0.2739020470000002,0.915283453,5.908186895,11.876121029999998,1.4193596339999999
2015,7.624146291000001,7.867665157000001,12.133983454000001,0.431667913,1.726661617,0.31463800900000005,0.9262661999999999,6.094603408,12.066545187,1.6625686039999998
2016,7.630719107,7.973332672000001,7.227869703,0.518490023,1.817251486,-0.008808783999999736,0.9643495980000001,6.1942253229999995,12.327836373,1.5744874239999997
2017,7.600672583,8.304489999999998,5.76989306,0.548242372,1.9301456769999998,0.02421869099999996,0.92764765,5.9835658590000005,12.536522971999998,1.636866592
2018,7.565169975,8.274065245,6.588832552,0.531752674,1.903280185,0.5836848199999998,0.955844526,6.154775934999999,12.330099548000002,1.562727895
2019,7.5764575480000005,7.798324289000001,6.128325716999999,0.517452823,1.9080307500000002,1.1052010319999999,0.9218010670000001,5.876527823,12.043405789000001,1.525282615
2020,7.353001475000001,7.798611216,5.327860855000001,0.414653577,0.806457391,0.5004378240000003,0.911754471,5.957382758,9.52936414,1.351969553
