Quarter,Imports (France to UK),Exports (UK to France),Net imports (France to UK),Imports (Ireland to NI),Exports (NI to Ireland),Net imports (Ireland to NI),Imports (Netherlands to UK),Exports (UK to Netherlands),Net imports (Netherlands to UK),Imports (Ireland to Wales),Exports (Wales to Ireland),Net imports (Ireland to Wales),Imports (Belgium to UK),Exports (UK to Belgium),Net imports (Belgium to UK),Imports (Norway to UK),Exports (UK to Norway),Net imports (Norway to UK),UK total imports,UK total exports,UK total net imports,Transfers (Scotland to England),Transfers (England to Scotland),Net transfers (Scotland to England),Transfers (Scotland to NI),Transfers (NI to Scotland),Net transfers (Scotland to NI)
1998 Q1,4216.46,0,4216.46,7.911,10.308,-2.3970000000000002,0,0,0,0,0,0,0,0,0,0,0,0,4224.371,10.308,4214.063,0,0,0,0,0,0
1998 Q2,3969.31,0,3969.31,23.197999999999997,14.088,9.11,0,0,0,0,0,0,0,0,0,0,0,0,3992.5080000000003,14.088,3978.42,0,0,0,0,0,0
1998 Q3,880.715,0,880.715,9.217,43.016000000000005,-33.79900000000001,0,0,0,0,0,0,0,0,0,0,0,0,889.932,43.016000000000005,846.9159999999999,0,0,0,0,0,0
1998 Q4,3720.8870000000006,0,3720.8870000000006,11.631,63.168,-51.53699999999999,0,0,0,0,0,0,0,0,0,0,0,0,3732.518,63.168,3669.3500000000004,0,0,0,0,0,0
1999 Q1,3638.8,0,3638.8,6.906000000000001,24.189,-17.282999999999998,0,0,0,0,0,0,0,0,0,0,0,0,3645.706,24.189,3621.5170000000003,0,0,0,0,0,0
1999 Q2,3741.9800000000005,0,3741.9800000000005,6.115,39.648,-33.533,0,0,0,0,0,0,0,0,0,0,0,0,3748.095,39.648,3708.446999999999,0,0,0,0,0,0
1999 Q3,3415.4500000000003,0,3415.4500000000003,3.8470000000000004,124.863,-121.016,0,0,0,0,0,0,0,0,0,0,0,0,3419.2970000000005,124.863,3294.434,0,0,0,0,0,0
1999 Q4,3688.26,0,3688.26,5.859,74.154,-68.295,0,0,0,0,0,0,0,0,0,0,0,0,3694.1190000000006,74.154,3619.965,0,0,0,0,0,0
2000 Q1,3259.1400000000003,0.93,3258.21,5.952,26.781,-20.829,0,0,0,0,0,0,0,0,0,0,0,0,3265.092,27.711,3237.3810000000003,3301.11,0,3301.11,0,0,0
2000 Q2,3785.87,0,3785.87,9.84,16.253,-6.413,0,0,0,0,0,0,0,0,0,0,0,0,3795.71,16.253,3779.4569999999994,2667.98,9.92,2658.06,0,0,0
2000 Q3,3760.5299999999997,0,3760.5299999999997,5.922,45.757999999999996,-39.836,0,0,0,0,0,0,0,0,0,0,0,0,3766.452,45.757999999999996,3720.694,1955.6599999999999,0.1,1955.56,0,0,0
