Type,Total,PipelineGen
Bioenergy and Waste,497.92,2688.7680000000005
Shoreline wave / tidal,317.4,161.874
Small Hydro,23.05,73.0685
Solar Photovoltaics,1059.355405,858.0778780500001
Wind Offshore,8117,24675.68
Wind Onshore,11684.9,25356.233
