"","Type","In Planning","Awaiting Construction","Under Construction","Total"
"4","Small Hydro",0.55,15.5,7,23.05
"3","Shoreline wave / tidal",220,97.4,0,317.4
"1","Bioenergy and Waste",307,96.12,94.8,497.92
"5","Solar Photovoltaics",446.843325,565.19408,47.318,1059.355405
"6","Wind Offshore",4200,1100,2817,8117
"7","Wind Onshore",6110.3,4216.8,1357.8,11684.9
