"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"1","Aberdeen","Cairngorms National Park Authority",6564,"Birkhall Estate","Small Hydro",2,NA,"Operational","Scotland",2020-04-01,"Offshore",NA
"2","Aberdeen","Scottish Government (S36)",6057,"Glendye Estate","Wind Onshore",104,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"3","Angus","Perth & Kinross Council",9817,"The James Hutton Institute - Solar PV Array","Solar Photovoltaics",2,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"4","Argyll and Bute","Scottish Government (S36)",7472,"Narachan Wind Farm","Wind Onshore",95.2,NA,"Application Submitted","Scotland",NA,"Argyll and Bute","S12000035"
"5","Argyll and Bute","Scottish Government (S36)",6464,"Airigh Wind Farm","Wind Onshore",58.8,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"6","Argyll and Bute","Loch Lomond and The Trossachs National Park Authority",450,"Donich Water Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2016-09-08,"Argyll and Bute","S12000035"
"7","Argyll and Bute","Scottish Government (S36)",6734,"Tangy 4 Wind Farm","Wind Onshore",80,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"8","Argyll and Bute","Scottish Government (S36)",6405,"Blarghour Wind Farm","Wind Onshore",57.8,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"9","Argyll and Bute","Scottish Government (S36)",7345,"High Constellation Wind Farm","Wind Onshore",65,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"10","Ayrshire","Scottish Government (S36)",7877,"Craiginmoddie Wind Farm","Wind Onshore",92,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"11","Borders","Scottish Government (S36)",3536,"Crystal Rig Extension II","Wind Onshore",20.7,NA,"Operational","Scotland",2010-10-25,"Scottish Borders","S12000026"
"12","Borders","Scottish Government (S36)",4631,"Crystal Rig Wind Farm Phase IV","Wind Onshore",48,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"13","Borders","Scottish Government (S36)",3114,"Crystal Rig Phase 1","Wind Onshore",62.5,NA,"Operational","Scotland",2004-06-30,"Scottish Borders","S12000026"
"14","Borders","Scottish Government (S36)",9953,"Greystone Knowe Wind Farm - Wind Farm","Wind Onshore",75,NA,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"15","Borders","Scottish Government (S36)",4059,"Fallago Rig","Wind Onshore",144,NA,"Operational","Scotland",2013-03-31,"Scottish Borders","S12000026"
"16","Borders","Scottish Government (S36)",4591,"Aikengall 3 Community Wind Farm","Wind Onshore",75.5,NA,"Operational","Scotland",2021-11-01,"Scottish Borders","S12000026"
"17","Borders","Scottish Government (S36)",9357,"Cloich Forest - Wind Farm","Wind Onshore",78,NA,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"18","Borders","Scottish Government (S36)",4215,"Crystal Rig Wind Farm Phase III","Wind Onshore",13.8,NA,"Operational","Scotland",2016-12-22,"Scottish Borders","S12000026"
"19","Borders","Scottish Government (S36)",3440,"Crystal Rig Wind Farm Phase 2a","Wind Onshore",138,NA,"Operational","Scotland",2010-10-25,"Scottish Borders","S12000026"
"20","Dumfries and Galloway","Scottish Government (S36)",6459,"Faw Side Community Wind Farm","Wind Onshore",315,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"21","Dumfries and Galloway","Dumfries & Galloway Council",9792,"Kilnford Barn - Solar PV Arrays","Solar Photovoltaics",0.135,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"22","Dumfries and Galloway","Scottish Government (S36)",4615,"Windy Standard III Wind Farm (Brockloch Rig Phase 2)","Wind Onshore",67.5,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
