"","TechType","Application Submitted","Awaiting Construction","Operational","Under Construction","Pipeline"
"1","Battery","5847.59","2802.8","204","518.79","9169.18"
"2","Pumped Storage Hydroelectricity","600","2350","740","0","2950"
"3","Total","6447.59","5152.8","944","518.79","12119.18"
